0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0.349009806309652,0.0362772157977373,0.351894659047089,0.0336637680916326,0.320316120294767,0.0373076097713595,0.455740405184833,0.175686121685789,0.893501673100648,0.240818200210181,0.76033173345154,0.121140159851988,0.248801177962323,0.211878322082513,0.222791213534011,0.336225853960584,0.502581085366172,0.194781432274168,0.182918114283007,0.680118955441832,0.190680103683443,0.69950235668091,0.205998916765444,0.706570296876862,0.197983128346221,0.670954342387419,0.168261649729205,0.701593897957239,0.196940921820026,0.693690654371807,0.136290892706563,0.735381452558203,0.14217963265563,0.762785187763037,0.208011872231843,0.718308493607818
0.121417586695346,0.290510327955313,0.155216667661096,0.288951708109683,0.190221073931569,0.279825725176858,0.446065706591372,0.390904363183394,0.892654964653252,0.44784106855485,0.761391548850424,0.348315885898182,0.287946450209906,0.408931877570955,0.25247690730832,0.517071977922186,0.544764157257842,0.392912697089182,0.147994700214228,0.762514928573521,0.141651208826211,0.779524781257954,0.154462289050444,0.819073581328364,0.158666524765953,0.757402237977134,0.121229081392563,0.781616293718405,0.151546871979481,0.803712419498245,0.0991766942549815,0.807942511485409,0.0984826931987288,0.831927779795295,0.171824454135711,0.816474285425406
0.777888673184108,0.90084111873617,0.83241261624463,0.902779248483319,0.778649338722445,0.901807806432766,0.780270117708698,0.912730221110945,0.772622118747788,0.925988660679368,0.643817869599708,0.913002913495903,0.240988635348487,0.91556090548837,0.135115457616499,0.940791292035588,0.4154313894774,0.900789085143451,0.127350198844979,0.865483216634204,0.118311052976121,0.861644704111091,0.119360882104437,0.946310451259832,0.136440079410938,0.862324081482866,0.108271344701706,0.869219074987086,0.138968074489614,0.937007034357678,0.0884840736456389,0.898387891663249,0.0824617112459765,0.89921953090789,0.155977872181297,0.919356995409976
0.442036675860178,0.983941983715777,0.433499398108269,0.991162810565536,0.468430453851205,0.986662223218617,0.642896037418248,0.992819033901794,0.618981870932097,0.980144078621929,0.935489427411945,0.992125749077386,0.0517058946783302,0.988346898467542,0.420021965022318,0.976402080973989,0.272738559245107,0.980436628376949,0.113137904700579,0.88865355809455,0.127173611163103,0.878269311934174,0.102823204159418,0.980666953299433,0.122415179908636,0.88768866846756,0.119811855162642,0.887103713575896,0.0990196090626545,0.970250864276418,0.0699889078274056,0.919133188022496,0.0882611486558381,0.913990848536344,0.140692862558327,0.948631200440114
0.0900262051702784,0.856005088576374,0.103599943677593,0.852702585599042,0.0496691285585884,0.855905448050022,0.418213683989206,0.875884269519361,0.879118089739903,0.886458051534406,0.717112261844334,0.877028255972544,0.244653821865515,0.864026005494824,0.263366234860074,0.904706242605119,0.0118426646054385,0.879386692957789,0.13554228187304,0.862526280683764,0.128695292089813,0.856151983173522,0.0997380578863052,0.950832662013269,0.145661395494277,0.862850982936137,0.107052556251018,0.864447070944444,0.0971956562898144,0.93950810706639,0.0886165041363005,0.897012993134083,0.0823479114724887,0.898586438750068,0.12973897858086,0.927266795417276
0.563417630731639,0.976253658233028,0.514841173169454,0.971042595000374,0.510512152520973,0.977934718607793,0.641207332839309,0.979020525563672,0.653430845298892,0.967030162505235,0.961064596629623,0.976860910580579,0.0664935630726654,0.98402903773021,0.441484782393945,0.965614230017961,0.317502940498725,0.97230413152898,0.117232080240013,0.881607260776672,0.130302876344143,0.871930331075909,0.107443707604542,0.974172666540589,0.12571156936331,0.880528412411676,0.124200191694587,0.880434457786349,0.105077232716569,0.964724413958325,0.0734496098530154,0.914823227555383,0.0909195387649297,0.908185110134773,0.145478815665434,0.943318983682043
0.845944485948694,0.16469006722393,0.889907143111435,0.167530348361254,0.893355480968181,0.164506878579298,0.813082582581999,0.298860838274775,0.805291334109628,0.367532406113663,0.641278931683069,0.257947374127943,0.262744780191117,0.343607841789595,0.166984525789745,0.450386115355175,0.426278982838017,0.314681118611575,0.122773094011608,0.772316214087323,0.114857760153684,0.781689756795451,0.112403203130066,0.829442814234366,0.132686176825165,0.761658994454189,0.104116737777654,0.78006042972482,0.133744763680622,0.807635526875181,0.0881756587130989,0.808649690347847,0.0779857331888529,0.835787153324844,0.152642820848007,0.825516268598543
0.381697757861661,0.0606997309042809,0.376354372377271,0.0649884225668461,0.377705058271411,0.0622989226127309,0.561297290177017,0.196742517957845,0.592444833421237,0.282769575717559,0.879402147777976,0.165086829617366,0.437837159301705,0.231324297822784,0.375313622039223,0.36594138028421,0.166073680730187,0.254284454735214,0.140510205550517,0.753062625214186,0.126975867349931,0.768297641410286,0.105651614074241,0.814310840253637,0.150443246871825,0.745369828404817,0.120940363757808,0.767736074589065,0.102849048158981,0.789656821652848,0.098687469234183,0.79437275943516,0.0866092790106407,0.826873486623525,0.14020196853875,0.814317451762381
0.467944725365503,0.440171683288169,0.415087508061561,0.44279845410332,0.437095681664778,0.432659856483781,0.632434768567831,0.532650347417313,0.618286710758414,0.573159312943235,0.914586223906507,0.500710650788888,0.0284032989478086,0.556581298820326,0.414490813538348,0.617738749808072,0.281398629665306,0.551657083682888,0.114028915514652,0.811825759947142,0.125119413484053,0.81868590138873,0.104070816897009,0.885149131277143,0.123260514403332,0.805762226937275,0.118057150597297,0.822436730446441,0.100217429007598,0.866241861226939,0.0719294286949615,0.849937193199912,0.0862920867675224,0.865501448062256,0.139634200179163,0.873223381288761
0.37715433551569,0.912772484167324,0.387039192709829,0.915299584949485,0.325601348128311,0.912466769719454,0.542047852048551,0.914789660328897,0.539467372970307,0.917265191804538,0.842949478040996,0.925933857725848,0.378860373242288,0.907419240707531,0.300980252389918,0.921380287779153,0.091770894758831,0.935662143518797,0.147664694984045,0.862174345423379,0.145967041097184,0.843042639127208,0.131714035023345,0.907416221911309,0.157964948988923,0.862358812998017,0.139934250041591,0.854129725255568,0.111779540389108,0.909205060139517,0.112645114404824,0.900344303533172,0.117174196854762,0.872357509052629,0.130242317950123,0.905344519255003
0.483170035041294,0.707498855661392,0.464877412133164,0.703406550285165,0.53090935636948,0.707739887758302,0.749147143974288,0.757025235435992,0.775432946735298,0.803142553290556,0.964782377292399,0.745073222379026,0.253088026122862,0.760361092042812,0.225471652129562,0.841516046693981,0.303648170103638,0.775336541543187,0.0786392426665547,0.911144423192607,0.0550159216827029,0.947888382288998,0.0912444118601722,0.937084028473146,0.0834283567341435,0.908832220472596,0.0445895337129021,0.952505836806574,0.0641436199730863,0.941049630043876,0.0557333908055568,0.944556924077755,0.0548442383282986,0.947167378782466,0.0871762128251659,0.93884336578636
0.641313260068618,0.831350686731215,0.652678135974808,0.835487052673191,0.632317950161845,0.830991018558341,0.843477740616137,0.859904317668858,0.856185396897628,0.898018249997109,0.554686648171333,0.8654713330985,0.340592572613101,0.854342960028442,0.315378020616561,0.923166269869106,0.37155994345042,0.858614441056852,0.0790836096047112,0.931141917899893,0.0561163663272852,0.965558982706893,0.0911930088306793,0.957105132020199,0.0855983843306325,0.929620536400776,0.0447213223025051,0.971508213210479,0.08584668779834,0.963136247237336,0.0589695699082454,0.963150782612595,0.0563566085493993,0.959815259187235,0.0879430231247534,0.954640611707078
0.270332465350103,0.763570173850859,0.270523736585826,0.771872029773229,0.297893969256443,0.767437099519915,0.641183212297183,0.803032855053278,0.689820892232717,0.847451547977377,0.844290043962661,0.802082218334505,0.0978236724384506,0.805741871250006,0.0976180384243447,0.870858591870656,0.142230883770177,0.823190755584702,0.0871762121125485,0.90207390456946,0.0574181083340374,0.945472833444876,0.0969920688038434,0.932569511566493,0.092929263469304,0.899496431842836,0.0475904685906604,0.949933311176486,0.0651961256642802,0.939922620434515,0.0638691903275511,0.934977658663644,0.0538286908769966,0.941056853300596,0.0860183589310116,0.934518208961297
0.380226723890758,0.0602393939033642,0.38420764145887,0.0600068307643848,0.389340932060743,0.0617375036487946,0.612441005467278,0.193679414451771,0.726490757563328,0.299223416685744,0.84844622303805,0.169761438131275,0.0548184228216869,0.228981818862168,0.13646661291333,0.402674397996463,0.158988626393831,0.256496066711092,0.118099896439201,0.767944594697602,0.0717545004944988,0.843033120488957,0.123331354968231,0.774217767434761,0.126884191434788,0.757664946103467,0.0654825124980077,0.837540094229763,0.0837131080472433,0.778879333062669,0.106210199049167,0.800029404728983,0.0723597449017915,0.850118237335169,0.11008524163585,0.807192216803442
0.825342534369957,0.966346120538981,0.817022873167072,0.97439878006061,0.832241130114003,0.972040313202892,0.849529822521452,0.960585529171496,0.528370955758224,1.00371490905987,0.629748855323413,0.981782480790293,0.350185159980027,0.950408068970557,0.397610570438659,1.00672650054737,0.462108864812054,0.966383764002279,0.112748712316515,0.913573321223332,0.051753557730382,0.981698837392185,0.103845447073673,0.97973677012018,0.120189228195906,0.913224351491124,0.058869909558608,0.982198410034279,0.0989959600230996,0.989467043492949,0.106349711625223,0.931708242991094,0.0558479097601637,0.96501242106296,0.12195815682063,0.962140876909529
0.125659647549701,0.512236969751552,0.147500300225853,0.508012725006137,0.120591146441169,0.509080132333945,0.517035892450499,0.556275171477261,0.664193575156445,0.660480569786444,0.762781720236062,0.57661071519485,0.450505914212231,0.559686717361251,0.151103852045623,0.717177386797692,0.0351441466241138,0.618045998175069,0.124768092643619,0.847132758510414,0.0405418996304161,0.937472992978572,0.0881565275682638,0.911078281428888,0.133689885383038,0.844918914736675,0.0323192558042186,0.932917340625033,0.0624822682920071,0.912349556504491,0.109979442391358,0.871709495592206,0.0344341366311582,0.933150033417049,0.0995090808148102,0.906014242594304
0.709261663558529,0.108881489344276,0.773160509490541,0.112437526523069,0.780853471249682,0.113959703039222,0.714144743416769,0.242508194333252,0.872054516225699,0.336773604620576,0.556789423228354,0.222357604761441,0.183363710356917,0.264200068998238,0.270254869114039,0.431433664967413,0.240057047945024,0.284771832834935,0.145024520703208,0.738231371491744,0.0936088603648751,0.835998173390641,0.149962544530713,0.759165264755236,0.15680543564751,0.729517197560449,0.0872342290178163,0.828326545091412,0.140000122465674,0.761337478012637,0.133804539957298,0.777432303418329,0.0902451576812771,0.846008453321403,0.153075220685093,0.775457682999384
0.0828056858879088,0.442611833772724,0.0891911379237356,0.43742599102956,0.0964203692273066,0.442306153548905,0.359065938364041,0.502471314149142,0.892301140757263,0.565719433883891,0.602084523421255,0.492764955396278,0.160744906909695,0.51208117960698,0.219906471944617,0.616284248086477,0.251210818526656,0.529137264901733,0.182762706288499,0.742373802431561,0.160216509456695,0.800164432981979,0.218789299126606,0.741494023833189,0.196047040914705,0.738365865708846,0.133414802212828,0.814202414303215,0.178135513479401,0.758781411820146,0.162498470247894,0.788102086778144,0.141319302978784,0.816360906227717,0.173851368467393,0.767820087010019
0.173205084072462,0.969312527649463,0.204008092174429,0.969836657025406,0.166961052183173,0.971402991346969,0.374520966724836,0.945272748839343,0.886914815342221,0.959761424118555,0.622383196862609,0.959500415373064,0.123980224410283,0.9267451586293,0.188149709386022,0.954307508145684,0.259390055653532,0.944592510045342,0.193823441322279,0.796418723254307,0.190892725396232,0.82281252147845,0.241656467704426,0.808612027462875,0.208720680079732,0.796093726919837,0.150368204715616,0.857140654745588,0.198874533066622,0.834786969706031,0.173808506336103,0.836983444762183,0.159351067853446,0.840875204928075,0.192202423887942,0.822289777728957
0.917225931095376,0.924067475730524,0.875666480058096,0.932365843107129,0.91240511487725,0.932077028110315,0.72473267592961,0.923990926958488,0.81352077898054,0.941947715507006,0.540633845451333,0.93658910456082,0.0804471565113014,0.923971086608792,0.122407039777008,0.94485832306405,0.172834389267126,0.914504055018288,0.18000052259843,0.792722832460697,0.176924530507269,0.823464663300949,0.222081571699999,0.800386026940027,0.194163922354508,0.789436599283363,0.147639334765312,0.856590124955425,0.203609995958695,0.823243318288487,0.161407328073087,0.832525407197932,0.154748252729793,0.842470878602145,0.194785455440442,0.808676417774832
0.962869957708237,0.693155651169767,0.937509972616921,0.691622651308429,0.941742879421291,0.688434726892007,0.73937777647103,0.722904499959506,0.840036851034928,0.75591733668333,0.963529220236159,0.721756478917763,0.0895131546737385,0.734069324720926,0.130309741463328,0.777976095251457,0.119341511028327,0.736106698116443,0.182214127198785,0.737074139251017,0.180216038476211,0.799525697183087,0.247385903002582,0.730313530284619,0.197700543178265,0.729936042327771,0.151768696242977,0.828679526349373,0.207100260226247,0.749424384656045,0.140474417010065,0.785451708144251,0.165629321507567,0.821456371514733,0.226294876599719,0.73733705439962
0.726792642823491,0.371321794350759,0.686419036058606,0.371401767882695,0.691536853774405,0.370210273030839,0.51748169922698,0.444566378059732,0.679137213916098,0.497811954472512,0.820766377556543,0.420074547498845,0.266937248848662,0.460274747961813,0.375369644975472,0.549606669114739,0.442946778920359,0.453370932788268,0.229688104080263,0.641743214144754,0.199553704121354,0.739606770715959,0.314487838479604,0.637709112470258,0.248584480761958,0.633012364873222,0.192497483398203,0.748880991002061,0.267210077538333,0.662571204958331,0.195658448911105,0.684223227537052,0.190471911822006,0.75270577514017,0.278151818495564,0.654654984499129
0.0709172125797409,0.44207008843785,0.100157909607826,0.447168602020371,0.0957146053730656,0.450082320446344,0.183177713588423,0.488499371730737,0.786221693721837,0.555539281895586,0.45563654326357,0.464128539857133,0.286102998209837,0.489447472394893,0.0400505906331542,0.605373679377716,0.506239203112264,0.480655775880648,0.267703925317088,0.609519257022253,0.198977046992135,0.728053121676062,0.366710359387614,0.617880621438791,0.28909905626109,0.60167407064566,0.189774316595552,0.725852731330716,0.316732094420809,0.650576213295205,0.233753369822619,0.647791811354149,0.186744413534249,0.731832951547264,0.305633532892211,0.633645288478621
0.523437487760163,0.540858529710462,0.535908254329279,0.542326691649058,0.533885713109059,0.541061515492183,0.458195958365617,0.587464310593797,0.604963796123086,0.631468122319127,0.740216460229899,0.568440432389745,0.146240773241012,0.596957590432966,0.300064758678384,0.67158772034482,0.388402833892895,0.590919928836311,0.223026074846775,0.663905372266237,0.170730990129383,0.774580506902982,0.303086504438321,0.68785994899406,0.24335085696715,0.654935399116817,0.178381440398615,0.769115867592681,0.253571042804793,0.717046894709016,0.199312351042231,0.692977145508636,0.166386631187147,0.770722501679992,0.265195990091961,0.697090226045846
0.768384362886865,0.598290830567749,0.812687109787655,0.605066517245087,0.767771949499898,0.600809559496722,0.6286274331944,0.63361368543481,0.798314418373527,0.699488174129617,0.908029609570002,0.636886391341688,0.364039461712106,0.634908765690601,0.0855242748775583,0.74031759069332,0.0642162452916851,0.667229489046446,0.207644637641593,0.704757640293415,0.12434862359826,0.817346855298149,0.241563749257165,0.745101915175161,0.224064498090307,0.697602672567791,0.129525446780781,0.807582279043073,0.194592399836001,0.768866202435197,0.190303068409843,0.726784556418166,0.12555757336091,0.80819478219472,0.22554050780181,0.746870496352981
0.878285428540439,0.628509685044341,0.911859265993762,0.636246237086249,0.844412843057107,0.6252343655063,0.764646771495804,0.675332137224747,0.902617228541834,0.73306595260348,0.582794256347969,0.665654489405525,0.134981196999805,0.694978623480496,0.301469407883574,0.775865478277776,0.230558776308637,0.676159045445287,0.153260298368806,0.749572014688876,0.0858121556922193,0.877427280004382,0.197459414552125,0.819780854584447,0.167074758152949,0.73969782335081,0.0894358724053052,0.863276772742349,0.186591655314006,0.833445950942391,0.134170446759784,0.761883629933388,0.0816618089288968,0.865196337298382,0.2079603574729,0.804671334619506
0.833063491187163,0.123983050424788,0.83098805566288,0.124032014704936,0.824430542464183,0.132385400383319,0.741544506044773,0.252633351906791,0.90016245441867,0.355231082065274,0.544815818504665,0.215491607436321,0.114373123770412,0.291974898819433,0.259047649287361,0.440765388034749,0.212889290533441,0.27418287330896,0.15281275447228,0.679958967934776,0.0815515285724059,0.824327488320032,0.192956587772338,0.736985823107742,0.16647786526894,0.664635214539418,0.085052244425556,0.804182582790745,0.184755630571333,0.74304595336382,0.131399663307164,0.693634951042458,0.0757150351078324,0.824220713574154,0.208540983625193,0.735313853654655
0.753152708648449,0.967179054471548,0.773577736999571,0.969641865413966,0.773949562716742,0.978197088889292,0.716394718887697,0.967339742171406,0.862358094036423,0.996581392067972,0.513767522716653,0.972343817719513,0.0617402396842738,0.967754035719485,0.254894254899356,1.01069096418294,0.179506646574541,0.952390438014997,0.148033860249256,0.79946991653374,0.0775534820767561,0.925976572300682,0.187716543121902,0.891924290165094,0.162030997442976,0.794575466789905,0.0811463157991913,0.91484664424268,0.180874288868125,0.911304830752092,0.126911903554579,0.808366086432298,0.0695016557365055,0.906778725457451,0.204423507755577,0.86110587234191
0.193143839949308,0.903154928380543,0.256150784194017,0.907152225489853,0.284378455089544,0.906552179997493,0.45447338028015,0.909342219854987,0.611086259377652,0.939849600283472,0.700046259356401,0.902784725026714,0.257530717065853,0.896446662448,0.431612139200535,0.948710993086773,0.435524726586298,0.888957854827894,0.161665009549328,0.788639578368059,0.0896958715284004,0.918185965213347,0.214426868153993,0.881494117120757,0.17557719688851,0.784306797662474,0.0950674767382546,0.906942262363643,0.185567563716816,0.899438774497475,0.132853800886537,0.800573870038192,0.0764113176459401,0.901619079098187,0.214798494166888,0.852246474753405
0.622414190666496,0.720420955857483,0.641261199345725,0.72699500518183,0.643691495685529,0.730305600775414,0.571019918691909,0.735938856745428,0.767376643679854,0.798362903330715,0.899804212673754,0.747215407310476,0.373253987061805,0.737658418485574,0.128103199797813,0.838405759458992,0.116455139530003,0.754609287658865,0.194709465573029,0.730385289933601,0.0960173932628753,0.860772495669784,0.206350061691665,0.831812725420657,0.210949445073555,0.725823943276731,0.0995666913269445,0.847454574433823,0.178742109487511,0.844428028996567,0.165542847008288,0.746691862563417,0.0834670616870533,0.854038138633924,0.230041284579211,0.803686266228072
0.626618295865701,0.797910983484291,0.693407110893706,0.793969869173994,0.651669084530512,0.798748753219584,0.456436060324924,0.802064137270394,0.59125339647556,0.821158690043946,0.832678522792954,0.787600895881848,0.101589085975145,0.800709021282895,0.23902499430041,0.830728153970362,0.501980494857361,0.768068033127205,0.255611632131793,0.657773304930256,0.189518357533253,0.748974561635732,0.292184949139631,0.773198815558636,0.277781302181858,0.651248320858275,0.199789966107095,0.741118012601511,0.27639451326927,0.783166125624711,0.210477776059286,0.679471848258214,0.158455444613576,0.764880041233766,0.321824509803746,0.742658823909106
0.520102214307429,0.757679568727759,0.514582802761815,0.755472910762981,0.551074984129717,0.756697029877158,0.37933109407182,0.752494481292556,0.94269419037452,0.790474717862954,0.778203554748036,0.751976314724535,0.49091952704685,0.748881407217571,0.227457168538336,0.813509886307717,0.387252744547923,0.747603838534714,0.276515635900684,0.653732545418755,0.191452353649157,0.742488575519424,0.289696447648343,0.766687830305122,0.298150189660316,0.649606672838267,0.187496228026408,0.735113331502081,0.27337531374621,0.778313846202141,0.234918948435393,0.674356944849533,0.156775601183948,0.762271300320998,0.315745950185125,0.738658159323858
0.489584940633915,0.903870118233365,0.545543910689834,0.90029925652507,0.516070589220849,0.901047556128663,0.396548820258202,0.898411941110931,0.934574083851826,0.89934250212136,0.77558109310081,0.888364481264449,0.0520638905508287,0.894237649660825,0.178337872677859,0.910749092883039,0.465642339452743,0.867060902629018,0.241583510385286,0.688750123003737,0.188123464054605,0.766493201235291,0.27941764029255,0.79863258626755,0.261273551960524,0.684376749877463,0.183527819816396,0.760527512061717,0.262117228509942,0.81122140952459,0.20325685261725,0.704740531699363,0.151517111447398,0.78385783093488,0.29821751782194,0.768234833386559
0.162158662453584,0.859344559483354,0.161700959136792,0.854192974537585,0.154136639243495,0.848989205823466,0.156632989374002,0.830951125705385,0.754087448571537,0.839774253340686,0.606236258669217,0.842704771588792,0.200618019236924,0.819482136598358,0.392679181800961,0.845004170214137,0.195988137152857,0.828165272301715,0.28623187924549,0.659146897292058,0.226893907307799,0.728310257822654,0.282603541367289,0.764823633865796,0.308530335018899,0.656997909138151,0.226479797312081,0.723947528679858,0.266627581591954,0.775059291611154,0.250971188533713,0.674373488614141,0.196402738209175,0.737558363807698,0.297705084641648,0.736613452905663
0.193136625487863,0.763538542928896,0.218607581146111,0.766924586172038,0.214211981466934,0.762947177881433,0.133049599249238,0.758384710763429,0.745779627041176,0.767209020294698,0.614641951071436,0.771554495179275,0.173103039200524,0.7473133199004,0.380414376942531,0.779896688470738,0.170831399416117,0.75898676366016,0.301865880837066,0.632821321099779,0.245621770131462,0.693590187243594,0.290836872910124,0.733834988867484,0.325725114794351,0.630009936894202,0.245686869433513,0.68992913101609,0.273656269636963,0.74033451641483,0.276203432827676,0.647630069472522,0.220764018035172,0.698964872795537,0.306742123339305,0.706062385426212
0.455495339335667,0.608103386864611,0.483706099929816,0.60012752884323,0.492087071593427,0.610354830008924,0.197380389721753,0.615682481148826,0.829911356743243,0.644913598513646,0.708174697443042,0.634039932237842,0.221490487803824,0.598676752191036,0.438513212744894,0.664700814754985,0.245510001323478,0.636525580861819,0.340155696030223,0.58364181154746,0.262289476116968,0.6562204110136,0.315803025013876,0.682639124440885,0.365234703457974,0.581381838705115,0.266229214470541,0.651030731595066,0.292191630717722,0.694678335515866,0.338170936671024,0.589810559503947,0.245485572334124,0.65871093226396,0.329801927967671,0.666958138803251
0.386919441176175,0.398522916671429,0.392914626895387,0.401950967137466,0.394760124203324,0.410577954224433,0.292822228590503,0.455025310177105,0.861678226931217,0.511169265633458,0.716335882006006,0.452334278702382,0.39368405094405,0.449473372093354,0.0225040497170843,0.570944964547918,0.402410676890511,0.486099358912834,0.286539494909,0.632010595053333,0.2155531516206,0.664296083966799,0.253891095361856,0.723008173178516,0.307880056691933,0.628882484629366,0.208819410486447,0.65754975379629,0.235711963898316,0.725613538803067,0.297961711637701,0.640647733997443,0.184716186430906,0.682285342568664,0.25894595261855,0.717958511196087
0.710028938943134,0.945672232959847,0.735700026768912,0.948354111294838,0.712335371281461,0.956176100728676,0.566479807727833,0.930265619347124,0.629644916375516,0.936562094066055,0.953011607613543,0.961095401566162,0.253914692379112,0.916238502127951,0.292619059808103,0.927655260939149,0.184769309140017,0.953834426323372,0.232753468589846,0.77128182478697,0.198346359010431,0.765081242742837,0.180520976600505,0.864656399001427,0.249951526536811,0.770970220842788,0.200290582393937,0.769494691931325,0.166753197188913,0.865790282502647,0.232393108273282,0.785261956124183,0.174837820769707,0.77319752408754,0.205879302089474,0.842791069138609
0.864968039763285,0.609858266545383,0.829890003683727,0.609543455037224,0.863692401307115,0.606510493174233,0.506236205596312,0.633742987774185,0.58401661594201,0.661845155957305,0.878457337743271,0.629137299969956,0.0945209877870496,0.636566486604534,0.102312958986226,0.679031571321823,0.527869674911272,0.634659470895129,0.291708383544058,0.621914094378059,0.26973927455799,0.644329777096509,0.337723731694285,0.655244518272306,0.313068450912561,0.616139685042026,0.260726272745799,0.66004638066179,0.299702002358707,0.676663927529878,0.330558403598889,0.626360955602846,0.264719863124198,0.634472683522458,0.29623713730733,0.6613462978579
0.941986264864508,0.639761737385045,0.942347368387773,0.643773834746071,0.905165113398259,0.632971143041314,0.633283176935307,0.659847609974351,0.73853341050805,0.690971543962094,0.546269975130851,0.671109830828087,0.37975817584418,0.652921614188964,0.343964711768968,0.709030802001987,0.129511639473434,0.69307905279495,0.238504459645815,0.71581180848613,0.227242911253656,0.718310915900863,0.22964300130404,0.733755417818904,0.254999007917317,0.713228019382107,0.208316346793886,0.744252745068231,0.218737019007861,0.743102161477163,0.26190318042861,0.732335353440072,0.224937142818086,0.716491980764962,0.208301820371412,0.742046234458442
0.736050492796753,0.898122911516151,0.767535087042574,0.893242462171413,0.768822393311868,0.901048999791901,0.560470522840857,0.889769070858061,0.60928636940006,0.875841872675293,0.888913111088055,0.904126868770712,0.321516232833447,0.871861803925314,0.210344238341157,0.867819640250088,0.0590592140275761,0.904787687160942,0.230242144200712,0.753407495264298,0.255458188844928,0.726301440909988,0.245587679145693,0.750271582702997,0.246374408866901,0.7520536484415,0.229702308823229,0.763579486345043,0.210979064871849,0.764846041053902,0.234573463397034,0.788376076707538,0.240853746095841,0.734681494635594,0.204440121240959,0.756038172379263
0.243548800163464,0.114833903983293,0.268603381644072,0.0989337360482532,0.270664193950327,0.113128071113501,0.348593584801108,0.221387043905001,0.801293450472837,0.267308491231161,0.677211030705909,0.186144613785372,0.0949137881978971,0.25093286496053,0.476835085977555,0.330552450292093,0.311114255395508,0.252897733165993,0.214058807641006,0.661812937099224,0.268010322804467,0.65312234252241,0.250701548736466,0.621898749593048,0.229460295813859,0.654459600185323,0.226294342571725,0.686460211792404,0.225545701170433,0.621524193221296,0.198622859861804,0.717454926488035,0.248073879194299,0.681264344350643,0.202896445088702,0.654770713989319
0.799637491855818,0.425779600343801,0.795063118270924,0.422399977930144,0.777264584362125,0.429381172846163,0.681126922247279,0.517882307164496,0.691889980011495,0.529866625615362,0.961171014789931,0.483456500979719,0.0543724278291988,0.536377118839965,0.338258699046745,0.567146047264992,0.192347698582629,0.531500353523053,0.167732106525443,0.738585398135338,0.230791582219637,0.715422972483448,0.214685005225604,0.707087579476244,0.180992694997932,0.729757470654322,0.199638422614752,0.752184211655215,0.184019161046429,0.711560947594453,0.154679099373849,0.787500335418209,0.208338340571615,0.747017098839807,0.178260269825262,0.729530274122809
0.723526845539889,0.936297039307226,0.67703869653255,0.936213133696066,0.703125943138143,0.935991464445318,0.580003650093251,0.924396011986248,0.641041734754095,0.91751983507181,0.882343465586582,0.926575735290626,0.358711340830578,0.914824632320082,0.27715897941907,0.909964766949787,0.0325622547980692,0.926245045439297,0.202762206979892,0.777023560415129,0.234961118724242,0.760771848814842,0.238278509229396,0.7781613863088,0.218363181275437,0.77665243903846,0.207135926200945,0.798332051858993,0.208252664778292,0.790162497022393,0.177492534085252,0.829609818294836,0.209042951956569,0.784341039704338,0.205561932416456,0.779634476215022
0.305314376334654,0.319400047988295,0.318533558055304,0.314369946136783,0.335499405648724,0.323022296056785,0.495064303222864,0.409336431471936,0.944976307018379,0.456517822874759,0.730045426963475,0.368448188011897,0.284313628437081,0.427807666031566,0.236538250816452,0.523063442396501,0.374734375979118,0.411092991793135,0.171085884263093,0.72555402971329,0.1855199870024,0.749461415514758,0.23526935427051,0.705278774540495,0.184503427521724,0.718668446293899,0.155099593681553,0.768053864545112,0.205443871994732,0.713550550918338,0.135426808600424,0.786847864334739,0.163950815409922,0.778984981750169,0.191142481728597,0.732087810896387
0.576404329169138,0.551297600139526,0.510862933092416,0.552153872782216,0.538161035557491,0.55277849003059,0.655649803504614,0.621141213129427,0.67993564640865,0.64462676225884,0.867746070796836,0.607995715136296,0.0532963713128096,0.638543916432387,0.433477970766604,0.677337077052951,0.121033289923315,0.638825809182929,0.128560570199297,0.806505583316989,0.158948469512594,0.820488592508263,0.173277420550854,0.780908586176542,0.13909819980164,0.798716920094414,0.150295046360826,0.83208425618528,0.138578501798123,0.790912087343205,0.10406404622768,0.858481009965841,0.151013423256855,0.833971736181298,0.1382433903338,0.801002543727918
0.629763760413147,0.589541464646815,0.588409403252408,0.6005416223421,0.665732475396002,0.595646368418349,0.648066083205316,0.659995342424105,0.640122865441411,0.675388883905967,0.902349725339934,0.637992863369137,0.00476683036655958,0.67605135508162,0.392701931538769,0.698724336784261,0.140993765254254,0.661998022411269,0.139314131926069,0.794967209513302,0.170811227740562,0.807164961309022,0.184220627830021,0.77442797188231,0.151702325093742,0.787947105790815,0.170873918067556,0.80980041413579,0.159409503326386,0.776793511493329,0.118265738276095,0.844424736088902,0.173260570814083,0.81032740568811,0.163190515248435,0.777196764583946
